agent_id,condition,session_number,run_number,opp_score,response_length
Seshat,B,3,0,1.8,757
Seshat,B,3,0,0.7000000000000001,818
Seshat,B,3,0,0.9,764
Seshat,B,3,0,2.4000000000000004,658
Seshat,P,4,0,1.7000000000000002,772
Seshat,P,4,0,1.7000000000000002,754
Seshat,P,4,0,1.0,832
Seshat,P,4,0,2.0,756
Seshat,P,4,0,2.1,741
Seshat,S,5,0,1.5,805
Seshat,S,5,0,1.0,734
Seshat,S,5,0,0.30000000000000004,781
Seshat,S,5,0,1.6,837
Seshat,S,5,0,3.1,775
Ptah,N,1,0,2.3000000000000003,750
Ptah,N,1,0,1.7,744
Ptah,N,1,0,1.8,804
Ptah,N,1,0,1.4,770
Ptah,N,1,0,0.8,684
Ptah,I,2,0,1.1,812
Ptah,I,2,0,1.6,731
Ptah,I,2,0,1.2999999999999998,783
Ptah,I,2,0,1.5,822
Ptah,I,2,0,2.3000000000000003,807
Ptah,B,3,0,1.2000000000000002,741
Ptah,B,3,0,2.2,808
Ptah,B,3,0,3.2,792
Ptah,B,3,0,0.8,771
Ptah,B,3,0,2.5,794
Ptah,P,4,0,0.6000000000000001,738
Ptah,P,4,0,2.1,767
Ptah,P,4,0,1.2000000000000002,754
Ptah,P,4,0,1.0,787
Ptah,P,4,0,2.9000000000000004,687
Ptah,S,5,0,1.1,767
Ptah,S,5,0,1.4,803
Ptah,S,5,0,1.6999999999999997,802
Ptah,S,5,0,2.0,785
Ptah,S,5,0,2.1,793
Thoth,I,1,5,0.4,765
Thoth,I,1,5,1.1,679
Thoth,I,1,5,1.8,810
Thoth,I,1,5,1.6,787
Thoth,I,1,5,0.30000000000000004,658
Thoth,I,1,5,0.1,726
Thoth,I,1,5,2.6,778
Thoth,I,1,5,1.5,738
Thoth,I,1,5,0.4,746
Thoth,I,1,5,1.0,773
Thoth,I,1,0,1.8000000000000003,778
Thoth,I,1,0,0.6000000000000001,756
Thoth,I,1,0,0.6000000000000001,786
Thoth,I,1,0,1.3000000000000003,828
Thoth,I,1,0,0.8,740
Thoth,I,1,0,1.0,769
Thoth,I,1,0,0.6000000000000001,779
Thoth,I,1,0,1.6,722
Thoth,I,1,0,1.2000000000000002,731
Thoth,I,1,0,0.10000000000000009,729
Ptah,S,1,4,1.9000000000000001,749
Ptah,S,1,4,1.1,713
Ptah,S,1,4,1.5,810
Ptah,S,1,4,1.0,764
Ptah,S,1,4,1.3,689
Ptah,S,1,4,1.7000000000000002,782
Ptah,S,1,4,1.7,792
Ptah,S,1,4,1.0,720
Ptah,S,1,4,1.4,815
Ptah,S,1,4,1.6999999999999997,844
Thoth,B,1,5,1.1,789
Thoth,B,1,5,0.5,813
Thoth,B,1,5,1.0,782
Thoth,B,1,5,1.3,764
Thoth,B,1,5,0.8,701
Thoth,B,1,5,0.8,607
Thoth,B,1,5,1.5000000000000002,770
Thoth,B,1,5,1.4000000000000001,757
Thoth,B,1,5,0.0,693
Thoth,B,1,5,0.7000000000000001,811
Thoth,S,1,0,1.8000000000000003,794
Thoth,S,1,0,1.3000000000000003,735
Thoth,S,1,0,0.6000000000000001,801
Thoth,S,1,0,1.6,716
Thoth,S,1,0,1.2000000000000002,757
Thoth,S,1,0,0.5,707
Thoth,S,1,0,1.3,743
Thoth,S,1,0,1.7000000000000002,695
Thoth,S,1,0,0.4,735
Thoth,S,1,0,1.7000000000000002,761
Thoth,N,1,0,0.9000000000000001,776
Thoth,N,1,0,0.9000000000000001,732
Thoth,N,1,0,1.0,733
Thoth,N,1,0,1.5,751
Thoth,N,1,0,1.5,745
Thoth,N,1,0,0.5,731
Thoth,N,1,0,1.2000000000000002,813
Thoth,N,1,0,0.30000000000000004,783
Thoth,N,1,0,0.6000000000000001,725
Thoth,N,1,0,1.5000000000000002,750
Maat,B,1,2,1.9000000000000001,847
Maat,B,1,2,0.9000000000000001,701
Maat,B,1,2,1.2000000000000002,707
Maat,B,1,2,1.1,766
Maat,B,1,2,1.6,717
Maat,B,1,2,1.0,704
Maat,B,1,2,1.4,714
Maat,B,1,2,1.5000000000000002,671
Maat,B,1,2,1.8000000000000003,743
Maat,B,1,2,1.8,770
Seshat,P,1,1,1.1,808
Seshat,P,1,1,0.6,720
Seshat,P,1,1,0.5,742
Seshat,P,1,1,1.9000000000000004,748
Seshat,P,1,1,0.7000000000000001,759
Seshat,P,1,1,0.5,695
Seshat,P,1,1,1.2000000000000002,826
Seshat,P,1,1,1.5,747
Seshat,P,1,1,0.30000000000000004,795
Seshat,P,1,1,2.0,838
Ptah,N,1,4,1.1,749
Ptah,N,1,4,2.3000000000000003,688
Ptah,N,1,4,1.7999999999999998,798
Ptah,N,1,4,1.9000000000000004,818
Ptah,N,1,4,1.2000000000000002,747
Ptah,N,1,4,0.7999999999999999,596
Ptah,N,1,4,0.7000000000000002,706
Ptah,N,1,4,1.2,718
Ptah,N,1,4,1.6,824
Ptah,N,1,4,2.1,753
Seshat,N,1,1,1.8,805
Seshat,N,1,1,1.5,752
Seshat,N,1,1,0.4,779
Seshat,N,1,1,1.4,725
Seshat,N,1,1,1.3000000000000003,738
Seshat,N,1,1,1.5000000000000002,788
Seshat,N,1,1,2.0,811
Seshat,N,1,1,1.1,737
Seshat,N,1,1,0.6000000000000001,807
Seshat,N,1,1,1.6,758
Anubis,S,1,3,1.1,750
Anubis,S,1,3,0.8999999999999999,717
Anubis,S,1,3,1.3000000000000003,797
Anubis,S,1,3,1.7,748
Anubis,S,1,3,1.7,790
Anubis,S,1,3,1.0,793
Anubis,S,1,3,2.0999999999999996,761
Anubis,S,1,3,2.2,677
Anubis,S,1,3,1.4000000000000001,794
Anubis,S,1,3,1.1,824
Thoth,P,1,0,1.3,811
Thoth,P,1,0,0.7000000000000001,694
Thoth,P,1,0,0.2,731
Thoth,P,1,0,1.7000000000000002,759
Thoth,P,1,0,0.5,714
Thoth,P,1,0,0.1,766
Thoth,P,1,0,2.2,790
Thoth,P,1,0,1.5000000000000002,732
Thoth,P,1,0,1.2000000000000002,743
Thoth,P,1,0,0.7000000000000001,708
Seshat,I,1,1,0.9000000000000001,791
Seshat,I,1,1,1.5000000000000002,757
Seshat,I,1,1,0.7,733
Seshat,I,1,1,1.5,800
Seshat,I,1,1,0.6000000000000001,709
Seshat,I,1,1,1.0,788
Seshat,I,1,1,2.6,763
Seshat,I,1,1,1.4000000000000001,695
Seshat,I,1,1,0.6000000000000001,753
Seshat,I,1,1,1.4000000000000001,768
Maat,I,1,2,1.6,751
Maat,I,1,2,2.2,750
Maat,I,1,2,0.7000000000000001,716
Maat,I,1,2,1.7999999999999998,787
Maat,I,1,2,1.2000000000000002,648
Maat,I,1,2,1.0,741
Maat,I,1,2,1.9000000000000004,770
Maat,I,1,2,1.4000000000000001,713
Maat,I,1,2,1.6,699
Maat,I,1,2,1.7000000000000002,801
Anubis,I,1,3,1.2000000000000002,832
Anubis,I,1,3,1.2999999999999998,780
Anubis,I,1,3,0.8,740
Anubis,I,1,3,1.3000000000000003,712
Anubis,I,1,3,1.4000000000000001,705
Anubis,I,1,3,0.6000000000000001,766
Anubis,I,1,3,1.9,768
Anubis,I,1,3,0.0,129
Anubis,I,1,3,0.2,721
Anubis,I,1,3,1.6,766
Thoth,B,1,0,0.6000000000000001,751
Thoth,B,1,0,0.6000000000000001,752
Thoth,B,1,0,1.2,768
Thoth,B,1,0,1.1,735
Thoth,B,1,0,0.5,656
Thoth,B,1,0,1.4000000000000001,776
Thoth,B,1,0,0.5,770
Thoth,B,1,0,2.2,742
Thoth,B,1,0,1.7000000000000002,724
Thoth,B,1,0,0.8,753
Seshat,B,1,6,2.7,817
Seshat,B,1,6,0.7,705
Seshat,B,1,6,1.2000000000000002,766
Seshat,B,1,6,0.7000000000000001,855
Seshat,B,1,6,1.2000000000000002,727
Seshat,B,1,6,1.2000000000000002,761
Seshat,B,1,6,1.3,769
Seshat,B,1,6,1.5,768
Seshat,B,1,6,1.9000000000000001,741
Seshat,B,1,6,0.20000000000000007,812
Maat,P,1,2,1.9,782
Maat,P,1,2,1.2,718
Maat,P,1,2,2.4,747
Maat,P,1,2,1.6,808
Maat,P,1,2,1.4000000000000001,714
Maat,P,1,2,1.3000000000000003,776
Maat,P,1,2,1.9,810
Maat,P,1,2,0.8999999999999999,736
Maat,P,1,2,1.2000000000000002,757
Maat,P,1,2,0.7000000000000001,803
Ptah,I,1,4,2.4000000000000004,791
Ptah,I,1,4,0.9,663
Ptah,I,1,4,1.6,736
Ptah,I,1,4,0.6000000000000001,740
Ptah,I,1,4,1.5,760
Ptah,I,1,4,1.4,594
Ptah,I,1,4,1.0,770
Ptah,I,1,4,2.4000000000000004,774
Ptah,I,1,4,0.8999999999999999,642
Ptah,I,1,4,0.4,753
Maat,N,1,2,1.5,794
Maat,N,1,2,0.8,693
Maat,N,1,2,1.8000000000000003,736
Maat,N,1,2,1.6,770
Maat,N,1,2,1.8,746
Maat,N,1,2,1.2000000000000002,756
Maat,N,1,2,1.2000000000000002,766
Maat,N,1,2,1.1,731
Maat,N,1,2,1.3,792
Maat,N,1,2,1.1,788
Anubis,N,1,3,0.9,766
Anubis,N,1,3,2.2,662
Anubis,N,1,3,1.0,747
Anubis,N,1,3,1.1,727
Anubis,N,1,3,1.5,731
Anubis,N,1,3,1.0,759
Anubis,N,1,3,2.0,781
Anubis,N,1,3,1.0,733
Anubis,N,1,3,1.8,729
Anubis,N,1,3,1.6,753
Anubis,B,1,3,1.7000000000000002,757
Anubis,B,1,3,1.4000000000000001,704
Anubis,B,1,3,1.3,815
Anubis,B,1,3,0.5,788
Anubis,B,1,3,2.0,675
Anubis,B,1,3,1.2000000000000002,760
Anubis,B,1,3,2.0,730
Anubis,B,1,3,0.8,748
Anubis,B,1,3,1.4000000000000001,767
Anubis,B,1,3,1.4000000000000001,774
Thoth,P,1,5,1.9000000000000001,745
Thoth,P,1,5,0.7000000000000001,698
Thoth,P,1,5,1.3000000000000003,796
Thoth,P,1,5,1.1,752
Thoth,P,1,5,1.5000000000000002,761
Thoth,P,1,5,1.4000000000000001,806
Thoth,P,1,5,1.9000000000000001,748
Thoth,P,1,5,1.0,735
Thoth,P,1,5,0.9,707
Thoth,P,1,5,0.9,761
Ptah,B,1,4,0.9,820
Ptah,B,1,4,0.8,807
Ptah,B,1,4,0.8999999999999999,685
Ptah,B,1,4,1.2000000000000002,727
Ptah,B,1,4,2.0000000000000004,740
Ptah,B,1,4,0.7999999999999999,757
Ptah,B,1,4,0.4,750
Ptah,B,1,4,1.9000000000000001,727
Ptah,B,1,4,1.0,758
Ptah,B,1,4,1.3000000000000003,808
Maat,S,1,2,2.1,762
Maat,S,1,2,1.1,776
Maat,S,1,2,1.2000000000000002,706
Maat,S,1,2,1.9000000000000001,792
Maat,S,1,2,1.7000000000000002,721
Maat,S,1,2,2.3000000000000003,748
Maat,S,1,2,1.7000000000000002,792
Maat,S,1,2,0.6000000000000001,698
Maat,S,1,2,1.0,757
Maat,S,1,2,1.7000000000000002,840
Seshat,S,1,6,3.4000000000000004,827
Seshat,S,1,6,1.5000000000000002,741
Seshat,S,1,6,0.1,778
Seshat,S,1,6,1.6,811
Seshat,S,1,6,1.8,728
Seshat,S,1,6,1.2,736
Seshat,S,1,6,1.5,771
Seshat,S,1,6,0.8,766
Seshat,S,1,6,0.1,771
Seshat,S,1,6,1.2,806
Ptah,P,1,4,1.4,730
Ptah,P,1,4,1.8,643
Ptah,P,1,4,0.7000000000000001,684
Ptah,P,1,4,1.7999999999999998,761
Ptah,P,1,4,2.3000000000000003,772
Ptah,P,1,4,1.1,773
Ptah,P,1,4,0.7,736
Ptah,P,1,4,1.3000000000000003,714
Ptah,P,1,4,0.8,719
Ptah,P,1,4,1.5,845
Thoth,S,1,5,1.1,797
Thoth,S,1,5,0.7000000000000001,690
Thoth,S,1,5,0.6000000000000001,756
Thoth,S,1,5,0.6000000000000001,791
Thoth,S,1,5,0.6000000000000001,744
Thoth,S,1,5,0.5,695
Thoth,S,1,5,1.9000000000000001,763
Thoth,S,1,5,1.1,767
Thoth,S,1,5,0.7000000000000001,723
Thoth,S,1,5,0.7000000000000001,771
Seshat,I,1,6,1.5000000000000002,755
Seshat,I,1,6,1.1,773
Seshat,I,1,6,0.30000000000000004,685
Seshat,I,1,6,1.3,772
